SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
396951,Consumer credit,0,132610.5,,,0.0,0,-416.0
396951,Consumer credit,0,1350000.0,,,0.0,0,1734.0
316629,Consumer credit,0,2925000.0,0.0,0.0,0.0,0,1727.0
292590,Consumer credit,0,459000.0,0.0,0.0,0.0,0,-53.0
292590,Credit card,0,0.0,0.0,0.0,0.0,0,-239.0
292590,Credit card,0,109534.5,,,0.0,0,-2236.0
292590,Credit card,0,69088.5,,,0.0,0,-2054.0
292590,Consumer credit,0,146578.5,0.0,0.0,0.0,0,-1564.0
292590,Consumer credit,0,128700.0,0.0,0.0,0.0,0,-1303.0
292590,Consumer credit,0,155803.5,0.0,0.0,0.0,0,-557.0
292590,Consumer credit,0,109021.5,0.0,0.0,0.0,0,-582.0
292590,Consumer credit,0,252242.145,136182.42,0.0,0.0,0,184.0
157495,Consumer credit,0,111375.0,0.0,0.0,0.0,0,-1215.0
157495,Consumer credit,0,900004.5,597829.5,0.0,0.0,0,744.0
157495,Credit card,0,45000.0,0.0,0.0,0.0,0,
274010,Consumer credit,0,113971.5,0.0,0.0,0.0,0,-2037.0
274010,Credit card,0,171000.0,0.0,0.0,0.0,0,31090.0
274010,Consumer credit,0,51273.0,0.0,0.0,0.0,0,-775.0
274010,Consumer credit,0,252031.5,0.0,0.0,0.0,0,-809.0
274010,Consumer credit,0,28188.0,0.0,0.0,0.0,0,-707.0
274010,Consumer credit,0,38245.5,0.0,0.0,0.0,0,-791.0
274010,Consumer credit,0,70645.5,0.0,0.0,0.0,0,-1064.0
274010,Consumer credit,0,369391.5,0.0,0.0,0.0,0,-1462.0
274010,Consumer credit,0,439740.0,240417.0,0.0,0.0,0,494.0
274010,Consumer credit,0,113971.5,0.0,,0.0,0,-2037.0
274010,Credit card,0,135000.0,0.0,,0.0,0,
274010,Consumer credit,0,119538.0,0.0,,0.0,0,-395.0
274010,Consumer credit,0,327375.0,0.0,,0.0,0,-333.0
274010,Consumer credit,0,165874.5,0.0,,0.0,0,-63.0
274010,Consumer credit,0,164677.5,92358.0,,0.0,0,119.0
174973,Consumer credit,0,229500.0,121585.5,0.0,0.0,0,742.0
434510,Consumer credit,0,36135.0,7776.0,0.0,0.0,0,-697.0
360737,Consumer credit,0,517500.0,48514.5,0.0,0.0,0,218.0
360737,Credit card,0,67500.0,65227.5,0.0,0.0,0,-122.0
360737,Consumer credit,0,169353.0,,,0.0,0,-1311.0
379043,Consumer credit,0,141052.5,12649.5,0.0,0.0,0,10.0
192944,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-597.0
192944,Credit card,0,225000.0,0.0,0.0,0.0,0,163.0
178667,Consumer credit,0,87184.35,0.0,0.0,0.0,0,-1969.0
373654,Consumer credit,0,483750.0,0.0,0.0,0.0,0,-592.0
187387,Consumer credit,0,675000.0,0.0,0.0,0.0,0,760.0
187387,Consumer credit,0,495000.0,,,0.0,0,308.0
290660,Consumer credit,0,92709.0,0.0,0.0,0.0,0,-1551.0
352010,Consumer credit,0,35640.0,,,0.0,0,-2063.0
392442,Consumer credit,0,15705.0,0.0,0.0,0.0,0,-263.0
392442,Consumer credit,0,254764.575,0.0,0.0,0.0,0,-227.0
319077,Consumer credit,0,38755.575,0.0,0.0,0.0,0,-462.0
120744,Credit card,0,225000.0,0.0,0.0,0.0,0,-1788.0
240004,Mortgage,0,1932340.5,1935513.0,,0.0,0,-38.0
323811,Credit card,0,180000.0,182718.0,0.0,0.0,0,526.0
101959,Consumer credit,0,509972.22,0.0,0.0,0.0,0,-128.0
101959,Consumer credit,0,225000.0,0.0,,0.0,0,-47.0
101959,Credit card,0,121500.0,0.0,121500.0,0.0,0,-15.0
389557,Consumer credit,0,53343.0,0.0,0.0,0.0,0,-969.0
389557,Consumer credit,0,53343.63,0.0,0.0,0.0,0,-969.0
313888,Consumer credit,0,22275.0,0.0,0.0,0.0,0,-2411.0
313888,Consumer credit,0,96474.15,0.0,0.0,0.0,0,-2250.0
313888,Consumer credit,0,31671.0,0.0,,0.0,0,-812.0
283915,Credit card,0,0.0,0.0,0.0,0.0,0,31185.0
283915,Consumer credit,0,67797.0,0.0,0.0,0.0,0,-269.0
395386,Consumer credit,0,93762.585,0.0,0.0,0.0,0,-618.0
110819,Consumer credit,0,592105.275,0.0,0.0,0.0,0,-274.0
152945,Credit card,0,450000.0,322563.87,22314.015,0.0,0,-838.0
343912,Consumer credit,0,29398.5,0.0,0.0,0.0,0,-709.0
343912,Credit card,0,157500.0,0.0,0.0,0.0,0,825.0
151562,Consumer credit,0,67776.48,0.0,0.0,0.0,0,-399.0
151562,Consumer credit,0,43605.0,0.0,0.0,0.0,0,-2286.0
205373,Credit card,0,67500.0,43263.0,0.0,0.0,0,823.0
280130,Consumer credit,0,380250.0,365094.0,0.0,0.0,0,1403.0
163969,Consumer credit,0,141840.0,0.0,,0.0,0,318.0
236777,Credit card,0,225000.0,-450.0,225450.0,0.0,0,1184.0
426062,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-2322.0
284065,Consumer credit,0,94275.0,0.0,0.0,0.0,0,-1299.0
284065,Consumer credit,0,112320.0,0.0,0.0,0.0,0,-2273.0
195491,Consumer credit,0,25209.0,0.0,0.0,0.0,0,-2262.0
343516,Credit card,0,225000.0,0.0,0.0,0.0,0,-6.0
197792,Consumer credit,0,101979.0,0.0,,0.0,0,-534.0
197792,Consumer credit,0,107847.0,0.0,,0.0,0,-1248.0
294908,Consumer credit,0,882000.0,0.0,0.0,0.0,0,-270.0
236085,Consumer credit,0,42309.0,,,0.0,0,-967.0
120656,Mortgage,0,6412500.0,6224157.0,0.0,0.0,0,4942.0
341771,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-170.0
230366,Credit card,0,90000.0,0.0,0.0,0.0,0,-1795.0
340018,Consumer credit,0,1462500.0,0.0,,0.0,0,1213.0
143756,Credit card,0,90000.0,0.0,,0.0,0,31066.0
210528,Consumer credit,0,180000.0,0.0,,0.0,0,-356.0
320265,Credit card,0,450000.0,0.0,450000.0,0.0,0,693.0
320265,Credit card,0,0.0,0.0,0.0,0.0,0,693.0
320265,Consumer credit,0,1345500.0,0.0,,0.0,0,362.0
212179,Consumer credit,0,59940.0,0.0,0.0,0.0,0,-1178.0
273965,Consumer credit,0,25117.2,0.0,0.0,0.0,0,-2392.0
273965,Consumer credit,0,15619.5,0.0,0.0,0.0,0,-930.0
273965,Consumer credit,0,32099.175,0.0,0.0,0.0,0,-108.0
452307,Credit card,0,22500.0,12247.56,10252.44,0.0,1,27505.0
274957,Consumer credit,0,46039.5,0.0,0.0,0.0,0,-349.0
274957,Consumer credit,0,37756.305,0.0,0.0,0.0,0,-1381.0
274957,Consumer credit,0,75465.0,0.0,0.0,0.0,0,89.0
366812,Consumer credit,0,57960.0,0.0,,0.0,0,134.0
366812,Consumer credit,0,57960.0,0.0,,0.0,0,134.0
203126,Consumer credit,0,225000.0,0.0,0.0,0.0,0,733.0
290482,Consumer credit,0,34185.78,0.0,0.0,0.0,0,-2435.0
290482,Credit card,0,328500.0,319738.5,,0.0,0,600.0
445297,Consumer credit,0,75294.45,0.0,0.0,0.0,0,-2325.0
445297,Consumer credit,0,128871.0,,,0.0,0,-185.0
445297,Consumer credit,0,93577.5,0.0,0.0,0.0,0,-126.0
203824,Credit card,0,135000.0,0.0,135000.0,0.0,0,-377.0
203824,Consumer credit,0,112500.0,0.0,0.0,0.0,0,-102.0
299764,Consumer credit,0,68805.0,0.0,0.0,0.0,0,-1404.0
299498,Car loan,0,1084500.0,,,0.0,0,697.0
257371,Credit card,0,31500.0,0.0,9826.875,0.0,0,1888.0
296862,Consumer credit,0,99360.0,0.0,0.0,0.0,0,-30.0
148464,Consumer credit,0,51708.6,0.0,0.0,0.0,0,-958.0
243844,Consumer credit,0,748867.5,,,0.0,0,-466.0
243844,Consumer credit,0,900000.0,,,0.0,0,-466.0
166896,Consumer credit,0,234000.0,149539.5,0.0,0.0,0,922.0
140637,Consumer credit,0,232965.0,0.0,0.0,0.0,0,-2330.0
140637,Credit card,0,630000.0,705784.5,0.0,0.0,0,836.0
453698,Consumer credit,0,157500.0,0.0,0.0,0.0,0,-152.0
453698,Consumer credit,0,225000.0,191983.5,,0.0,0,
102107,Consumer credit,0,133560.0,0.0,0.0,0.0,0,-1036.0
350830,Consumer credit,0,39015.0,0.0,0.0,0.0,0,-923.0
345818,Consumer credit,0,992205.0,,,0.0,0,1636.0
114082,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-2240.0
223013,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-2546.0
238262,Credit card,0,90000.0,,,0.0,0,
401409,Consumer credit,0,89365.5,0.0,0.0,0.0,0,-1285.0
401409,Consumer credit,0,125064.0,0.0,0.0,0.0,0,-638.0
401409,Car loan,0,2137500.0,0.0,0.0,0.0,0,-389.0
401409,Car loan,0,2137500.0,328005.0,0.0,0.0,0,-389.0
401409,Credit card,0,148500.0,0.0,0.0,0.0,0,
418738,Consumer credit,0,126103.5,0.0,0.0,0.0,0,-575.0
327360,Consumer credit,0,20205.0,0.0,0.0,0.0,0,-2334.0
125585,Credit card,0,90000.0,0.0,0.0,0.0,0,-1369.0
125585,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-1180.0
373469,Consumer credit,0,34605.0,0.0,,0.0,0,-1000.0
243274,Consumer credit,0,21024.0,0.0,0.0,0.0,0,-1729.0
243274,Consumer credit,0,36346.5,,,0.0,0,-1198.0
243274,Consumer credit,0,892669.5,,,0.0,0,1016.0
434411,Consumer credit,0,89199.0,0.0,0.0,0.0,0,-956.0
360657,Consumer credit,0,142515.0,0.0,0.0,0.0,0,-1255.0
360657,Consumer credit,0,86962.5,0.0,0.0,0.0,0,-2449.0
189582,Credit card,0,74407.5,0.0,,0.0,0,-1053.0
164739,Consumer credit,0,90000.0,79272.0,0.0,0.0,0,1437.0
358027,Consumer credit,0,92578.5,0.0,0.0,0.0,0,-325.0
383975,Credit card,0,135000.0,0.0,0.0,0.0,0,1287.0
359737,Consumer credit,0,517500.0,0.0,0.0,0.0,0,157.0
291031,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-543.0
301040,Credit card,0,270000.0,208048.5,0.0,0.0,0,-51.0
192320,Consumer credit,0,1350000.0,1343385.0,0.0,0.0,0,1691.0
391481,Credit card,0,180000.0,0.0,0.0,0.0,0,-1733.0
110066,Consumer credit,0,35955.0,,,0.0,0,-2475.0
286054,Consumer credit,0,225000.0,0.0,,0.0,0,42.0
319733,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-720.0
319733,Mortgage,0,4500000.0,0.0,,0.0,0,-202.0
319733,Mortgage,0,4500000.0,0.0,,0.0,0,-202.0
319733,Consumer credit,0,450000.0,,,0.0,0,-2.0
329375,Consumer credit,0,157500.0,,,0.0,0,-1001.0
329375,Consumer credit,0,151965.0,0.0,0.0,0.0,0,-106.0
389557,Consumer credit,0,29205.0,0.0,0.0,0.0,0,-695.0
389557,Consumer credit,0,58572.0,,,0.0,0,-2262.0
389557,Consumer credit,0,59557.5,,,0.0,0,-1124.0
389557,Consumer credit,0,309631.5,,,0.0,0,-1074.0
389557,Consumer credit,0,88555.5,0.0,,0.0,0,-329.0
389557,Credit card,0,45000.0,0.0,,0.0,0,-230.0
389557,Consumer credit,0,111028.5,,,0.0,0,
389557,Consumer credit,0,119295.0,,,0.0,0,-615.0
389557,Car loan,0,2197246.5,,,0.0,0,1110.0
389557,Consumer credit,0,201793.725,0.0,0.0,0.0,0,-58.0
389557,Consumer credit,0,418639.365,302411.25,0.0,0.0,0,461.0
313888,Consumer credit,0,68418.0,0.0,0.0,0.0,0,-2041.0
313888,Credit card,0,136800.0,0.0,0.0,0.0,0,-1969.0
313888,Consumer credit,0,31671.0,0.0,0.0,0.0,0,-812.0
313888,Consumer credit,0,49248.0,0.0,0.0,0.0,0,-1059.0
313888,Consumer credit,0,68418.0,0.0,,0.0,0,-2041.0
313888,Consumer credit,0,49248.0,0.0,,0.0,0,-1059.0
313888,Credit card,0,90000.0,,,0.0,0,
313888,Consumer credit,0,222750.0,0.0,0.0,0.0,0,-328.0
313888,Consumer credit,0,373500.0,259942.5,0.0,0.0,0,1015.0
291670,Consumer credit,0,174270.24,174270.24,0.0,0.0,0,464.0
291670,Credit card,0,31500.0,0.0,0.0,0.0,0,640.0
291670,Credit card,0,29250.0,0.0,0.0,0.0,0,-492.0
291670,Credit card,0,18450.0,0.0,0.0,0.0,0,
291670,Consumer credit,0,133065.0,0.0,,0.0,0,-2209.0
291670,Credit card,0,117072.0,107887.5,,0.0,0,31185.0
283915,Consumer credit,0,87241.5,0.0,0.0,0.0,0,-721.0
283915,Credit card,0,45000.0,40608.0,0.0,0.0,0,839.0
283915,Consumer credit,0,729000.0,705393.0,0.0,0.0,0,1687.0
283915,Consumer credit,0,14202.0,0.0,,0.0,0,-2545.0
283915,Consumer credit,0,87241.5,,,0.0,0,-721.0
283915,Credit card,0,337500.0,,,0.0,0,
445297,Credit card,0,180000.0,0.0,0.0,0.0,0,-1718.0
445297,Consumer credit,0,50098.5,0.0,0.0,0.0,0,-2085.0
445297,Consumer credit,0,128871.0,0.0,0.0,0.0,0,-185.0
445297,Consumer credit,0,385875.0,0.0,0.0,0.0,0,-605.0
445297,Consumer credit,0,51705.0,15727.5,0.0,0.0,0,68.0
445297,Consumer credit,0,1109520.0,1063899.0,0.0,0.0,0,1312.0
445297,Consumer credit,0,89536.5,,,0.0,0,-2403.0
445297,Consumer credit,0,165667.5,,,0.0,0,-1598.0
445297,Consumer credit,0,913500.0,861196.5,,0.0,0,17.0
445297,Consumer credit,0,900000.0,,,0.0,0,-41.0
445297,Consumer credit,0,392400.0,0.0,0.0,0.0,0,-1127.0
445297,Consumer credit,0,100480.5,0.0,0.0,0.0,0,-262.0
343912,Credit card,0,0.0,0.0,0.0,0.0,0,526.0
343912,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-883.0
343912,Consumer credit,0,47700.09,0.0,0.0,0.0,0,-883.0
343912,Credit card,0,0.0,0.0,0.0,0.0,0,856.0
343912,Consumer credit,0,21951.0,0.0,0.0,0.0,0,-37.0
343912,Consumer credit,0,477000.0,81036.0,0.0,0.0,0,123.0
343912,Consumer credit,0,774000.0,652414.5,0.0,0.0,0,1328.0
343912,Consumer credit,0,22995.0,0.0,,0.0,0,-1095.0
350830,Consumer credit,0,77355.0,0.0,0.0,0.0,0,-641.0
350830,Consumer credit,0,63625.5,,,0.0,0,-2354.0
350830,Consumer credit,0,31356.0,0.0,0.0,0.0,0,-370.0
350830,Consumer credit,0,28080.0,0.0,0.0,0.0,0,-517.0
345818,Consumer credit,0,36805.23,0.0,0.0,0.0,0,-252.0
345818,Credit card,0,0.0,0.0,0.0,0.0,0,980.0
345818,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-848.0
345818,Credit card,0,135000.0,113629.5,0.0,0.0,0,1041.0
345818,Consumer credit,0,490500.0,393300.0,0.0,0.0,0,1249.0
345818,Credit card,0,90000.0,,,0.0,0,
345818,Consumer credit,0,283500.0,,,0.0,0,-265.0
345818,Consumer credit,0,190677.96,0.0,0.0,0.0,0,-1098.0
345818,Consumer credit,0,159386.085,0.0,0.0,0.0,0,-673.0
114082,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1850.0
114082,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1163.0
114082,Consumer credit,0,90810.0,0.0,,0.0,0,-771.0
114082,Consumer credit,0,90000.0,0.0,,0.0,0,-673.0
114082,Credit card,0,450000.0,,,0.0,0,
114082,Consumer credit,0,157500.0,,,0.0,0,-2009.0
114082,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1277.0
122992,Consumer credit,0,13099.5,,,0.0,0,54.0
296862,Consumer credit,0,234985.5,0.0,0.0,0.0,0,-334.0
296862,Consumer credit,0,340200.0,,,0.0,0,-488.0
296862,Consumer credit,0,234985.5,,,0.0,0,-334.0
296862,Consumer credit,0,235984.5,,,0.0,0,118.0
296862,Consumer credit,0,99360.0,,,0.0,0,-30.0
197792,Consumer credit,0,91809.0,83606.265,0.0,0.0,0,240.0
140637,Consumer credit,0,232965.0,0.0,,0.0,0,-2330.0
140637,Credit card,0,163800.0,0.0,,0.0,0,-2225.0
207649,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-2230.0
207649,Credit card,0,225000.0,215208.0,0.0,0.0,0,196.0
207649,Consumer credit,11,675000.0,28129.5,,28129.5,0,83.0
207649,Consumer credit,0,50652.0,42781.5,,0.0,0,225.0
303758,Mortgage,0,1721250.0,1687851.0,0.0,0.0,0,3474.0
303758,Credit card,0,292500.0,0.0,0.0,0.0,0,-46.0
303758,Consumer credit,0,23193.0,0.0,0.0,0.0,0,-1259.0
303758,Credit card,0,180000.0,0.0,0.0,0.0,0,-201.0
303758,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-41.0
303758,Consumer credit,0,23193.0,0.0,,0.0,0,-1259.0
303758,Consumer credit,0,63414.0,,,0.0,0,-844.0
303758,Credit card,0,13500.0,0.0,,0.0,0,31061.0
303758,Consumer credit,0,252915.3,236979.0,0.0,0.0,0,637.0
371352,Consumer credit,0,26144.64,0.0,,0.0,0,-1408.0
371352,Consumer credit,0,31531.5,0.0,0.0,0.0,0,-119.0
371352,Consumer credit,0,1287000.0,0.0,0.0,0.0,0,737.0
371352,Consumer credit,0,3879000.0,3334387.5,0.0,0.0,0,1437.0
389531,Consumer credit,0,1575000.0,1443673.08,,0.0,0,1513.0
389531,Credit card,0,90000.0,88614.0,0.0,0.0,0,12800.0
389531,Consumer credit,0,247275.0,129924.0,0.0,0.0,0,694.0
405170,Credit card,0,66172.5,,,0.0,0,-1849.0
405170,Consumer credit,0,66172.5,,,0.0,0,-1884.0
405170,Consumer credit,0,89788.5,,,0.0,0,-1309.0
405170,Consumer credit,0,169596.0,0.0,,0.0,0,-873.0
405170,Consumer credit,0,301158.0,0.0,,0.0,0,-488.0
405170,Consumer credit,0,530955.0,0.0,,0.0,0,608.0
209491,Consumer credit,0,33241.5,0.0,,0.0,0,-1079.0
209491,Consumer credit,0,143955.0,0.0,0.0,0.0,0,-1126.0
209491,Consumer credit,0,49185.0,0.0,,0.0,0,-1496.0
209491,Consumer credit,0,48982.5,42583.5,0.0,0.0,0,294.0
202189,Credit card,0,112500.0,0.0,0.0,0.0,0,-1194.0
202189,Consumer credit,0,168975.0,0.0,0.0,0.0,0,-1414.0
202189,Consumer credit,0,55305.0,0.0,,0.0,0,-1831.0
202189,Consumer credit,0,6205500.0,0.0,,0.0,0,-255.0
202189,Consumer credit,0,1849500.0,0.0,0.0,0.0,0,-393.0
313607,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-1768.0
313607,Consumer credit,0,128790.0,81009.0,0.0,0.0,0,155.0
313607,Credit card,0,202500.0,172795.5,0.0,0.0,0,458.0
313607,Consumer credit,0,313200.0,,,0.0,0,-96.0
313607,Consumer credit,0,128790.0,,,0.0,0,155.0
313607,Consumer credit,0,248139.0,,,0.0,0,169.0
313607,Credit card,0,90000.0,,,0.0,0,
313607,Consumer credit,0,203688.09,0.0,0.0,0.0,0,-84.0
114165,Credit card,0,0.0,0.0,0.0,0.0,0,
364358,Consumer credit,0,23017.5,0.0,,0.0,0,-2619.0
364358,Credit card,0,0.0,0.0,0.0,0.0,0,-2250.0
364358,Credit card,0,157500.0,0.0,,0.0,0,31019.0
307426,Consumer credit,0,63076.5,0.0,0.0,0.0,0,-975.0
307426,Consumer credit,0,405000.0,0.0,0.0,0.0,0,-686.0
307426,Consumer credit,0,900000.0,673249.5,0.0,0.0,0,1140.0
307426,Consumer credit,0,63076.5,0.0,,0.0,0,-973.0
187804,Credit card,0,0.0,0.0,0.0,0.0,0,-638.0
187804,Consumer credit,0,98364.15,0.0,,0.0,0,-2257.0
187804,Consumer credit,0,326250.0,0.0,,0.0,0,-190.0
293409,Credit card,0,108000.0,0.0,0.0,0.0,0,-1098.0
293409,Consumer credit,0,243247.5,0.0,0.0,0.0,0,-149.0
293409,Consumer credit,0,92340.0,0.0,,0.0,0,-1559.0
293409,Consumer credit,0,82786.5,0.0,,0.0,0,-1185.0
293409,Consumer credit,0,247252.5,,,0.0,0,-71.0
326060,Credit card,0,144000.0,102271.5,0.0,0.0,0,823.0
110322,Credit card,0,135000.0,108167.715,26832.285,0.0,0,
110322,Credit card,0,153000.0,0.0,0.0,0.0,0,1443.0
110322,Consumer credit,0,173866.995,0.0,0.0,0.0,0,-275.0
110322,Consumer credit,0,75861.0,0.0,0.0,0.0,0,-470.0
110322,Consumer credit,0,18630.0,0.0,0.0,0.0,0,-1121.0
338300,Credit card,0,22500.0,22445.55,54.45,0.0,0,30969.0
338300,Consumer credit,0,97299.0,0.0,,0.0,0,-372.0
338300,Consumer credit,0,89829.0,0.0,0.0,0.0,0,-61.0
338300,Consumer credit,0,197820.0,76009.5,,0.0,0,57.0
241755,Car loan,0,787500.0,0.0,0.0,0.0,0,-204.0
241755,Credit card,0,90000.0,0.0,0.0,0.0,0,-49.0
241755,Credit card,0,108000.0,0.0,,0.0,0,-595.0
241755,Consumer credit,0,144000.0,,,0.0,0,-1571.0
207271,Credit card,0,135000.0,0.0,0.0,0.0,0,1047.0
207271,Consumer credit,0,44415.0,0.0,0.0,0.0,0,-570.0
319958,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-1034.0
319958,Consumer credit,0,1318500.0,175491.0,0.0,0.0,0,-417.0
319958,Car loan,0,659110.5,0.0,,0.0,0,-99.0
319958,Car loan,0,1045026.0,725400.0,,0.0,0,1097.0
319958,Consumer credit,0,54497.07,0.0,0.0,0.0,0,-388.0
319958,Consumer credit,0,603000.0,467698.5,0.0,0.0,0,696.0
432224,Credit card,0,225000.0,0.0,,0.0,0,823.0
432224,Credit card,0,225000.0,0.0,,0.0,0,823.0
432224,Credit card,0,4500.0,0.0,4500.0,0.0,0,764.0
432224,Consumer credit,0,44757.0,0.0,0.0,0.0,0,-2263.0
432224,Consumer credit,0,630000.0,0.0,0.0,0.0,0,-1523.0
432224,Credit card,0,0.0,0.0,0.0,0.0,0,-1124.0
432224,Consumer credit,0,450000.0,192415.5,,0.0,0,215.0
432224,Car loan,0,2899647.0,2465595.0,,0.0,0,1459.0
432224,Credit card,0,112500.0,107437.5,5062.5,0.0,0,
432224,Consumer credit,0,569554.605,436320.0,0.0,0.0,0,493.0
299160,Credit card,0,135000.0,133492.5,,0.0,0,31087.0
299160,Consumer credit,0,225000.0,34780.5,,0.0,0,62.0
299160,Consumer credit,0,44802.0,0.0,0.0,0.0,0,-354.0
151313,Consumer credit,0,162000.0,0.0,0.0,0.0,0,-25.0
151313,Consumer credit,0,162000.0,84447.0,0.0,0.0,0,-25.0
151313,Consumer credit,0,92790.0,0.0,,0.0,0,-2364.0
151313,Consumer credit,0,144103.5,,,0.0,0,-1033.0
151313,Credit card,0,0.0,0.0,0.0,0.0,0,-566.0
151313,Consumer credit,0,129633.075,0.0,0.0,0.0,0,-477.0
375993,Consumer credit,0,109759.5,0.0,0.0,0.0,0,-894.0
375993,Consumer credit,0,64048.5,0.0,0.0,0.0,0,-932.0
375993,Credit card,0,328500.0,65911.5,0.0,0.0,0,-22.0
375993,Credit card,0,450000.0,382491.0,0.0,0.0,0,30963.0
375993,Consumer credit,0,762714.0,478422.0,,0.0,0,13.0
375993,Consumer credit,0,1350000.0,1199223.0,0.0,0.0,0,846.0
375993,Credit card,0,90000.0,73221.795,16778.205,0.0,0,27312.0
375993,Consumer credit,0,353250.0,0.0,0.0,0.0,0,-251.0
375993,Consumer credit,0,45346.5,0.0,0.0,0.0,0,-715.0
375993,Consumer credit,0,67922.145,0.0,0.0,0.0,0,-837.0
375993,Consumer credit,0,62293.635,0.0,0.0,0.0,0,-2553.0
375993,Credit card,0,270000.0,0.0,270000.0,0.0,0,
386933,Consumer credit,0,34200.0,,,0.0,0,-1902.0
386933,Credit card,0,90000.0,,,0.0,0,
386933,Credit card,0,450000.0,,,0.0,0,
386933,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-246.0
386933,Credit card,0,1350000.0,121558.5,1228297.725,0.0,0,1389.0
319353,Consumer credit,0,96912.0,,,0.0,0,-2101.0
319353,Consumer credit,0,260178.885,0.0,0.0,0.0,0,-1368.0
319353,Consumer credit,0,54175.5,22758.165,0.0,0.0,0,100.0
189694,Consumer credit,0,1125000.0,0.0,0.0,0.0,0,814.0
189694,Credit card,0,0.0,0.0,0.0,0.0,0,-255.0
189694,Credit card,0,360000.0,184117.5,0.0,0.0,0,750.0
189694,Consumer credit,0,1226250.0,1192320.0,0.0,0.0,0,1688.0
378814,Credit card,0,0.0,0.0,0.0,0.0,0,866.0
378814,Consumer credit,0,71245.575,0.0,,0.0,0,-83.0
378814,Consumer credit,0,62102.7,0.0,,0.0,0,-305.0
378814,Consumer credit,0,143202.6,132045.525,,0.0,0,352.0
378814,Consumer credit,0,67923.0,62608.5,0.0,0.0,0,643.0
222731,Consumer credit,0,395766.0,0.0,,0.0,0,-402.0
222731,Consumer credit,0,184500.0,0.0,0.0,0.0,0,-414.0
222731,Credit card,0,189000.0,198396.0,0.0,0.0,0,411.0
222731,Consumer credit,0,1174500.0,1048824.0,0.0,0.0,0,1392.0
309596,Credit card,0,0.0,0.0,0.0,0.0,0,1111.0
309596,Credit card,0,45000.0,0.0,45000.0,0.0,0,655.0
309596,Credit card,0,180000.0,0.0,180000.0,0.0,0,31061.0
309596,Consumer credit,0,400500.0,0.0,,0.0,0,1141.0
309596,Consumer credit,0,130725.0,0.0,,0.0,0,-125.0
309596,Car loan,0,2580592.5,0.0,,0.0,0,1162.0
309596,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-481.0
309596,Consumer credit,0,3505500.0,3207613.5,0.0,0.0,1,1497.0
309596,Car loan,0,2319232.5,2265718.5,0.0,0.0,0,1740.0
309596,Credit card,0,180000.0,0.0,180000.0,0.0,0,1415.0
110609,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-128.0
419259,Consumer credit,0,585000.0,0.0,0.0,0.0,0,-419.0
419259,Consumer credit,0,164727.0,,,0.0,0,-1782.0
419259,Consumer credit,0,48910.5,,,0.0,0,-1264.0
419259,Consumer credit,0,79690.5,,,0.0,0,-972.0
419259,Credit card,0,189000.0,179280.0,0.0,0.0,0,
419259,Consumer credit,0,159386.085,67854.78,0.0,0.0,0,199.0
239595,Consumer credit,0,756000.0,263011.5,0.0,0.0,0,1528.0
136245,Credit card,0,135000.0,0.0,0.0,0.0,0,-1714.0
136245,Consumer credit,0,450000.0,,,0.0,0,-114.0
371454,Consumer credit,0,135000.0,11250.0,0.0,0.0,0,68.0
371454,Consumer credit,0,450000.0,428791.5,0.0,0.0,0,1342.0
371454,Consumer credit,0,101237.085,101237.085,0.0,0.0,0,425.0
401460,Consumer credit,0,63004.5,0.0,0.0,0.0,0,-21.0
401460,Consumer credit,0,28755.0,0.0,0.0,0.0,0,-1225.0
401460,Consumer credit,0,28755.0,0.0,,0.0,0,-1225.0
401460,Consumer credit,0,388125.0,191065.5,0.0,0.0,0,404.0
401460,Consumer credit,0,45000.0,0.0,0.0,0.0,0,-537.0
321043,Consumer credit,0,18525.15,0.0,0.0,0.0,0,-2420.0
321043,Credit card,0,135000.0,0.0,0.0,0.0,0,-1559.0
321043,Consumer credit,0,34159.5,0.0,0.0,0.0,0,-2792.0
321043,Consumer credit,0,381600.0,0.0,0.0,0.0,0,136.0
